Date,cad_ig_er_calc_index
2002-10-01,100.094303
2002-10-02,99.906554
2002-10-03,99.97629399999998
2002-10-04,100.02401299999997
2002-10-07,99.93831899999998
2002-10-08,99.97566799999998
2002-10-09,99.70092799999999
2002-10-10,99.54497799999999
2002-10-11,99.50853499999998
2002-10-15,98.99947099999999
2002-10-16,99.49891499999998
2002-10-17,99.59705199999999
2002-10-18,99.47989399999999
2002-10-21,99.56174699999998
2002-10-22,99.51979999999999
2002-10-23,99.585097
2002-10-24,99.640668
2002-10-25,99.705442
2002-10-28,99.816238
2002-10-29,99.809562
2002-10-30,99.85886200000002
2002-10-31,99.76915000000001
2002-11-01,100.00572200000002
2002-11-04,100.01889800000001
2002-11-05,100.14730700000003
2002-11-06,100.15954100000002
2002-11-07,100.18857100000002
2002-11-08,100.26358800000001
2002-11-12,100.31844200000002
2002-11-13,100.33181300000003
2002-11-14,100.48757300000003
2002-11-15,100.40472000000003
2002-11-18,100.52452400000003
2002-11-19,100.57088100000003
2002-11-20,100.69364200000001
2002-11-21,100.74347100000003
2002-11-22,101.02165200000002
2002-11-25,100.65318300000001
2002-11-26,100.60525300000003
2002-11-27,100.73895300000002
2002-11-29,100.64621500000001
2002-12-02,100.76814600000002
2002-12-03,100.73493400000002
2002-12-04,100.72319300000004
2002-12-05,100.70543400000003
2002-12-06,100.78900700000003
2002-12-09,100.73124100000001
2002-12-10,100.79734800000001
2002-12-11,100.75406500000001
2002-12-12,100.79814100000002
2002-12-13,100.80176400000002
2002-12-16,100.79926800000003
2002-12-17,100.80651300000002
2002-12-18,100.80210500000003
2002-12-19,100.79274100000002
2002-12-20,100.84145000000002
2002-12-23,100.85964600000001
2002-12-24,100.82387200000002
2002-12-26,100.85964200000002
2002-12-27,100.82967700000003
2002-12-30,100.85449900000003
2002-12-31,100.89157500000002
2003-01-02,100.94035405868101
2003-01-03,100.83738916181476
2003-01-06,100.82480697349652
2003-01-07,100.786918151421
2003-01-08,100.85755738765725
2003-01-09,100.98431251790849
2003-01-10,100.95941853069301
2003-01-13,101.01554854952852
2003-01-14,101.00239632381151
2003-01-15,100.98238347099453
2003-01-16,101.02627433286679
